fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
167513,"pillsbury, cinnamon rolls with icing, refrigerated dough",pillsbury,,other,,,,,,,,,,False,330.0,4.34,11.27,53.42,21.34,1.4,780.0,,,,unknown,unmatched
167514,"kraft foods, shake n bake original recipe, coating for pork, dry",kraft foods,,meat,dry,,,,,,,,,False,377.0,6.1,3.7,79.8,0.0,0.0,2182.0,,,,unknown,unmatched
167515,"george weston bakeries, thomas english muffins",george weston bakeries,,grain,,,,,,,,,,False,232.0,8.0,1.8,46.0,0.0,0.0,345.0,,,,unknown,unmatched
167516,"waffles, buttermilk, frozen, ready-to-heat",waffles,,dairy,frozen,,,,,,,,,False,273.0,6.58,9.22,41.05,4.3,2.2,621.0,126.0,388.0,,unknown,unmatched
167517,"waffle, buttermilk, frozen, ready-to-heat, toasted",waffle,,dairy,frozen,toasted,,,,,,,,False,309.0,7.42,9.49,48.39,4.41,2.6,710.0,138.0,444.0,,unknown,unmatched
167518,"waffle, buttermilk, frozen, ready-to-heat, microwaved",waffle,,dairy,frozen,microwaved,,,,,,,,False,289.0,6.92,9.4,44.16,4.5,2.4,663.0,110.0,410.0,,unknown,unmatched
167519,"waffle, plain, frozen, ready-to-heat, microwave",waffle,,other,frozen,,,,,,,,,False,298.0,6.71,9.91,45.41,5.04,2.4,682.0,148.0,410.0,,unknown,unmatched
167520,"pie crust, cookie-type, graham cracker, ready crust",pie crust,,grain,,,,,,,,,,False,501.0,5.1,24.83,64.3,18.13,1.9,471.0,113.0,117.0,,unknown,unmatched
167521,"pie crust, cookie-type, chocolate, ready crust",pie crust,,grain,,,,,,,,,,False,484.0,6.08,22.42,64.48,26.31,2.7,503.0,187.0,120.0,,unknown,unmatched
167522,"pie, dutch apple, commercially prepared",pie,,fruit,prepared,,,,,,,,,False,290.0,2.17,11.5,44.54,22.02,1.6,200.0,76.0,29.0,,unknown,unmatched
167523,"pie crust, deep dish, frozen, unbaked, made with enriched flour",pie crust,,grain,frozen,,,,enriched,,,,,False,468.0,5.52,28.74,46.79,0.0,1.4,353.0,91.0,68.0,,unknown,unmatched
167524,"waffles, chocolate chip, frozen, ready-to-heat",waffles,,snack,frozen,,,,,,,,,False,297.0,5.8,10.1,45.68,13.1,1.5,529.0,74.0,272.0,,unknown,unmatched
167525,"tostada shells, corn",tostada shells,,grain,,,,,,,,,,False,474.0,6.15,23.38,64.43,0.0,5.8,657.0,237.0,203.0,,unknown,unmatched
167526,"bread, salvadoran sweet cheese (quesadilla salvadorena)",bread,quesadilla salvadorena,dairy,,,,,,,,,,False,374.0,7.12,17.12,47.84,24.9,0.7,510.0,350.0,200.0,,unknown,unmatched
167527,"bread, pound cake type, pan de torta salvadoran",bread,,grain,,,,,,,,,,False,390.0,7.06,17.45,51.29,18.1,1.7,390.0,210.0,300.0,,unknown,unmatched
167528,"pastry, pastelitos de guava (guava pastries)",pastry,guava pastries,grain,,,,,,,,,,False,379.0,5.48,18.5,47.76,17.0,2.2,231.0,103.0,56.0,,unknown,unmatched
167532,"bread, white wheat",bread,,grain,,,,,,,,,,False,238.0,10.66,2.15,43.91,5.0,9.2,478.0,127.0,103.0,,unknown,unmatched
167533,"bagels, wheat",bagels,,grain,,,,,,,,,,False,250.0,10.2,1.53,48.89,6.12,4.1,439.0,165.0,142.0,,unknown,unmatched
167535,"tortillas, ready-to-bake or -fry, flour, shelf stable",tortillas,,grain,,,,,,,,,,False,297.0,8.01,7.58,49.27,2.66,2.4,742.0,133.0,213.0,,unknown,unmatched
167536,"snacks, beef jerky, chopped and formed",snacks,,meat,,,,,,,,,,False,410.0,33.2,25.6,11.0,9.0,1.8,1785.0,597.0,407.0,,unknown,unmatched
167537,"snacks, corn-based, extruded, chips, plain",snacks,,grain,,,,,,,,,,False,539.0,6.17,33.36,57.27,0.27,4.0,514.0,144.0,194.0,,unknown,unmatched
167538,"snacks, corn-based, extruded, chips, barbecue-flavor",snacks,,grain,,,,,,,,,,False,523.0,7.0,32.7,56.2,0.0,5.2,763.0,236.0,207.0,,unknown,unmatched
167539,"snacks, corn-based, extruded, cones, plain",snacks,,grain,,,,,,,,,,False,510.0,5.8,26.9,62.9,0.0,1.1,1022.0,81.0,44.0,,unknown,unmatched
167540,"snacks, fruit leather, pieces",snacks,,dessert,,,,,,,,,,False,359.0,1.0,2.68,82.82,57.58,0.0,199.0,164.0,24.0,,unknown,unmatched
167541,"snacks, fruit leather, rolls",snacks,,other,,,,,,,,,,False,371.0,0.1,3.0,85.8,49.16,0.0,317.0,294.0,31.0,,unknown,unmatched
167542,"snacks, granola bars, hard, plain",snacks,,snack,,,,,,,,,,False,471.0,10.1,19.8,64.4,28.57,5.3,294.0,336.0,277.0,,unknown,unmatched
167543,"snacks, granola bars, hard, almond",snacks,,nut_seed,,,,,,,,,,False,495.0,7.7,25.5,62.0,0.0,4.8,256.0,273.0,228.0,,unknown,unmatched
167544,"snacks, granola bars, soft, uncoated, raisin",snacks,,grain,,,,,,,,,,False,448.0,7.6,17.8,66.4,0.0,4.2,282.0,362.0,220.0,,unknown,unmatched
167545,"snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip",snacks,,dairy,,,,,,,,,,False,466.0,5.8,24.9,63.8,0.0,3.4,200.0,313.0,199.0,,unknown,unmatched
167546,"candies, honey-combed, with peanut butter",candies,,dairy,,,,,,,,,,False,473.0,8.72,20.18,67.41,62.68,1.9,174.0,220.0,132.0,,unknown,unmatched
167547,"snacks, granola bars, soft, coated, milk chocolate coating, peanut butter",snacks,,dairy,,,,,,,,,,False,508.0,10.2,31.1,53.4,23.74,2.8,193.0,339.0,227.0,,unknown,unmatched
167548,"snacks, granola bars, soft, uncoated, peanut butter and chocolate chip",snacks,,dairy,,,,,,,,,,False,432.0,9.8,20.0,62.2,0.0,4.2,328.0,377.0,262.0,,unknown,unmatched
167549,"snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat",snacks,,grain,,,,,,,,,,False,583.0,7.29,43.55,45.06,0.46,8.1,909.0,182.0,199.0,,unknown,unmatched
167550,"snacks, popcorn, cakes",snacks,,grain,,,,,,,,,,False,384.0,9.7,3.1,80.1,0.72,2.9,288.0,327.0,277.0,,unknown,unmatched
167551,"snacks, popcorn, caramel-coated, with peanuts",snacks,,grain,,,,,,,,,,False,400.0,6.4,7.8,80.7,45.36,3.8,177.0,355.0,127.0,,unknown,unmatched
167552,"snacks, popcorn, caramel-coated, without peanuts",snacks,,grain,,,,,,,,,,False,431.0,3.8,12.8,79.1,53.19,5.2,206.0,109.0,83.0,,unknown,unmatched
167553,"snacks, potato chips, made from dried potatoes, reduced fat",snacks,,vegetable,dried,,reduced fat,,,,,,,False,502.0,4.56,26.14,64.76,0.63,3.2,450.0,760.0,129.0,,unknown,unmatched
167554,"snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor",snacks,,dairy,dried,,,,,,,,,False,547.0,6.6,37.0,51.3,0.0,1.2,541.0,496.0,169.0,,unknown,unmatched
167555,"snacks, pretzels, hard, plain, salted",snacks,,condiment,,,,,,,,,,False,384.0,10.04,2.93,80.39,2.21,3.4,1240.0,223.0,128.0,,unknown,unmatched
167556,"snacks, pretzels, hard, confectioner's coating, chocolate-flavor",snacks,,grain,,,,,,,,,,False,457.0,7.5,16.7,70.9,38.8,2.4,569.0,225.0,145.0,,unknown,unmatched
167557,"snacks, rice cakes, brown rice, sesame seed",snacks,,grain,,,,,,,,,,False,392.0,7.6,3.8,81.5,0.0,5.4,227.0,290.0,375.0,,unknown,unmatched
167558,"snacks, tortilla chips, plain, white corn, salted",snacks,,grain,,,,,,,,,,False,472.0,7.1,20.68,67.78,0.78,5.4,328.0,182.0,225.0,,unknown,unmatched
167559,"snacks, tortilla chips, nacho cheese",snacks,,dairy,,,,,,,,,,False,519.0,7.36,27.42,60.81,2.59,5.1,691.0,223.0,252.0,,unknown,unmatched
167560,"snacks, tortilla chips, ranch-flavor",snacks,,grain,,,,,,,,,,False,501.0,7.19,24.63,62.74,3.03,4.0,519.0,259.0,252.0,,unknown,unmatched
167561,"snacks, trail mix, regular",snacks,,snack,,,,,,,,,,False,462.0,13.8,29.4,44.9,0.0,0.0,229.0,685.0,345.0,,unknown,unmatched
167562,"candies, almond joy candy bar",candies,,nut_seed,,,,,,,,,,False,479.0,4.13,26.93,59.51,48.34,5.0,142.0,254.0,112.0,,unknown,unmatched
167563,"candies, twizzlers cherry bites",candies,,fruit,,,,,,,,,,False,338.0,2.97,1.7,79.38,0.0,0.1,261.0,14.0,47.0,,unknown,unmatched
167564,"candies, nestle, bit-o'-honey candy chews",candies,,condiment,,,,,,,,,,False,388.0,2.0,7.5,80.89,48.0,0.2,295.0,44.0,28.0,,unknown,unmatched
167565,"candies, nestle, butterfinger bar",candies,,dairy,,,,,,,,,,False,459.0,5.4,18.9,72.9,45.9,2.0,230.0,220.0,97.0,,unknown,unmatched
167566,"candies, caramels, chocolate-flavor roll",candies,,dessert,,,,,,,,,,False,387.0,1.59,3.31,87.73,56.32,0.1,44.0,116.0,57.0,,unknown,unmatched
167569,"candies, confectioner's coating, yogurt",candies,,dairy,,,,,,,,,,False,522.0,5.87,27.0,63.94,62.36,0.0,88.0,290.0,157.0,,unknown,unmatched
167570,"candies, confectioner's coating, peanut butter",candies,,dairy,,,,,,,,,,False,529.0,18.3,29.8,46.88,38.3,5.0,250.0,505.0,310.0,,unknown,unmatched
167571,"candies, white chocolate",candies,,dessert,,,,,,,,,,False,539.0,5.87,32.09,59.24,59.0,0.2,90.0,286.0,176.0,,unknown,unmatched
167574,"desserts, flan, caramel custard, prepared-from-recipe",desserts,,other,prepared,,,,,,,,,False,145.0,4.53,4.03,22.78,22.78,0.0,53.0,118.0,96.0,,unknown,unmatched
167577,"sherbet, orange",sherbet,,fruit,,,,,,,,,,False,144.0,1.1,2.0,30.4,24.32,1.3,46.0,96.0,40.0,,unknown,unmatched
167578,"candies, fudge, peanut butter, prepared-from-recipe",candies,,dairy,prepared,,,,,,,,,False,387.0,3.78,6.59,77.75,73.36,0.7,118.0,119.0,68.0,,unknown,unmatched
167579,"candies, fudge, vanilla, prepared-from-recipe",candies,,other,prepared,,,,,,,,,False,383.0,1.05,5.45,82.15,79.77,0.0,47.0,49.0,30.0,,unknown,unmatched
167580,"candies, fudge, vanilla with nuts",candies,,other,,,,,,,,,,False,435.0,3.0,13.69,74.61,71.0,0.9,42.0,103.0,73.0,,unknown,unmatched
167581,"candies, nestle, goobers chocolate covered peanuts",candies,,legume,,,,,,,,,,False,512.0,9.7,34.0,53.0,43.0,9.7,36.0,502.0,,,unknown,unmatched
167582,"candies, nestle, baby ruth bar",candies,,other,,,,,,,,,,False,475.0,5.4,21.6,64.8,54.0,2.0,230.0,249.0,94.0,,unknown,unmatched
167583,"candies, twizzlers strawberry twists candy",candies,,fruit,,,,,,,,,,False,348.0,2.56,2.32,79.16,39.64,0.0,287.0,,,,unknown,unmatched
167584,"syrups, table blends, pancake, with butter",syrups,,dairy,,,,,,,,,,False,291.0,0.0,0.09,72.43,72.25,0.0,287.0,3.0,10.0,,unknown,unmatched
167586,"candies, nestle, chunky bar",candies,,other,,,,,,,,,,False,519.0,7.5,27.5,60.4,52.5,2.5,38.0,,,,unknown,unmatched
167587,"candies, milk chocolate",candies,,dairy,,,,,,,,,,False,535.0,7.65,29.66,59.4,51.5,3.4,79.0,372.0,208.0,,unknown,unmatched
